station_name,borrow_count,return_count,current_station_match,total_activity
捷運小巨蛋站(5號出口)_1,21114,2797,True,23911
福德公園,2665,21086,True,23751
士林新天地,770,22729,True,23499
捷運萬隆站(4號出口),20249,3180,True,23429
敦化南路二段103巷口,2216,21095,True,23311
龍門廣場,15708,7555,True,23263
捷運松江南京站(8號出口),19256,3931,True,23187
捷運後山埤站(3號出口),19188,3925,True,23113
仁愛醫院,5856,16887,True,22743
興安華城,3835,18738,True,22573
圓環站,5040,17401,True,22441
信義建國路口,16125,6141,True,22266
仁愛延吉街口,4279,17863,True,22142
芝山國小,586,21523,True,22109
捷運港墘站(1號出口),19534,2510,True,22044
和平重慶路口,2516,19507,True,22023
市府松高路口,16160,5813,True,21973
捷運後山埤站(1號出口),17691,4261,True,21952
復興市民路口,5559,16392,True,21951
捷運萬隆站(1號出口),19006,2883,True,21889
捷運小南門站(1號出口),19147,2723,True,21870
民生敦化路口,7684,14052,True,21736
內政部營建署,2622,19098,False,21720
三張犁,3555,18098,True,21653
捷運松江南京站(4號出口),18085,3519,True,21604
捷運國父紀念館站(1號出口),16636,4761,True,21397
辛亥復興路口西北側,4421,16917,True,21338
臺大男一舍前,960,20309,True,21269
南昌公園,16614,4632,True,21246
臺大樂學館東側,8182,13020,True,21202
臺大女九舍西南側,729,20466,True,21195
捷運象山站(1號出口),18747,2294,True,21041
捷運古亭站(9號出口),17351,3654,True,21005
中華峨嵋街口,13508,7486,False,20994
捷運南京復興站(8號出口),17459,3461,True,20920
捷運南京三民站(4號出口),18641,2025,True,20666
捷運公館站(4號出口),16328,4276,True,20604
南京東興路口,17022,3538,True,20560
臺大椰林小舖,16692,3698,True,20390
捷運大直站(1號出口),17642,2633,True,20275
民有一號公園,3279,16972,True,20251
福德國小,1334,18827,True,20161
捷運大橋頭站(1A出口),17179,2839,True,20018
信義杭州路口,5370,14533,True,19903
第二果菜批發市場,1378,18472,True,19850
捷運北投站(1號出口)(北投路側),17644,2083,True,19727
福港街停車場,343,19336,True,19679
重慶酒泉街口,3213,16437,True,19650
光復南路22巷口,4284,15335,True,19619
南機場夜市(中華路二段),7521,12041,True,19562
和平新生路口西南側,4753,14724,True,19477
捷運南京三民站(3號出口),15736,3738,True,19474
松仁路253巷3弄,2320,17094,True,19414
臺大工綜館南側,1334,17992,True,19326
捷運科技大樓站(臺北教育大學),11755,7402,True,19157
南港車站(市民大道),16883,2211,True,19094
榮星花園,2253,16814,True,19067
捷運民權西路站(2號出口),17296,1741,True,19037
松德站,974,17999,True,18973
金山信義路口,14436,4527,True,18963
敦化南京路口(東北側),13726,5021,True,18747
南京林森路口(東南側),5112,13506,False,18618
泰和公園,487,18093,True,18580
臺北田徑場,10854,7672,True,18526
新生南路三段82號前,9168,9322,True,18490
臺北南山廣場_1,6901,11454,True,18355
捷運市政府站(4號出口),14451,3685,True,18136
重慶民族路口,3011,15124,True,18135
中正基河路口,8062,10067,True,18129
捷運芝山站(2號出口),16814,1206,True,18020
捷運東湖站,15540,2462,True,18002
和平泰順街口,2205,15735,True,17940
南京建國路口,4634,13258,True,17892
松友公園,1232,16625,True,17857
捷運中正紀念堂站(3號出口),14895,2868,True,17763
嘉興公園,1815,15944,True,17759
信義連雲街口,11495,6234,True,17729
劍潭基河路口,15652,2074,True,17726
聖山綠地,653,17057,True,17710
忠孝西重慶南路口,9559,8126,True,17685
捷運行天宮站(1號出口),13479,4183,True,17662
瑞湖陽光街口,650,16981,True,17631
捷運小巨蛋站(2號出口),13940,3673,True,17613
華齡公園,1615,15979,True,17594
捷運忠孝新生站(1號出口),14075,3500,True,17575
臺大立體機車停車場,10038,7497,True,17535
華江高中,3301,14177,True,17478
臺大社會系館南側,940,16412,True,17352
國立臺北大學(臺北校區),3211,14126,True,17337
伊通長安路口,2155,15179,True,17334
永吉松信路口,2463,14854,True,17317
敦北公園,11830,5463,True,17293
松德路200巷,1820,15411,True,17231
和平金山路口,10402,6741,True,17143
士林3號廣場,13039,4084,True,17123
捷運忠孝新生站(3號出口),14076,2875,True,16951
捷運中正紀念堂站(2號出口),13970,2946,True,16916
民生光復路口,2295,14532,True,16827
基隆長興路口東側,6192,10580,True,16772
捷運昆陽站(4號出口),14821,1948,True,16769
南京新生路口,2830,13931,True,16761
螢橋國小,1046,15708,True,16754
捷運臺北101/世貿站(5號出口),12207,4488,True,16695
捷運中正紀念堂站(5號出口),13060,3526,True,16586
嘉興街175巷口,5832,10641,True,16473
捷運東門站(3號出口),12049,4322,True,16371
復興南路1段340巷口,4989,11343,True,16332
南港車站(興華路),13716,2541,True,16257
捷運忠孝敦化站(2號出口),10524,5575,True,16099
南京光復路口,3971,11841,True,15812
民權龍江路口,6554,9242,True,15796
開封西寧路口,3097,12667,True,15764
捷運小南門站(2號出口),13795,1934,True,15729
成功國宅,2925,12760,True,15685
捷運民權西路站(3號出口),12232,3369,True,15601
臺大博理館西側,844,14669,True,15513
江寧公園,1401,14077,True,15478
林口公園,3447,12019,True,15466
捷運葫洲站(1號出口),13359,2100,True,15459
民生國小(敦化北路199巷),1544,13866,True,15410
臺大男八舍東側,1086,14266,True,15352
建國南路一段279巷口,2030,13315,True,15345
捷運大直站(3號出口),13164,2118,True,15282
新生南路一段119巷口,10441,4835,True,15276
健康新城,2838,12435,True,15273
萬華266號綠地,5205,10007,True,15212
和平敦化路口,7772,7374,True,15146
林森公園,6903,8235,True,15138
光復信義路口東南側,3383,11741,True,15124
捷運復興崗站(1號出口),12838,2281,True,15119
林森徐州路口,2040,13075,True,15115
國防大學政治作戰學院,448,14630,True,15078
捷運臺電大樓站(1號出口),12002,3067,True,15069
敦化基隆路口,2350,12703,True,15053
承德劍潭路口,11275,3745,True,15020
三興國小,3403,11594,True,14997
西松高中(健康路325巷),891,14080,True,14971
捷運西門站(2號出口),12776,2165,True,14941
民生立體停車場,4273,10628,True,14901
華西公園,3372,11477,True,14849
汀州思源街口東南側,11301,3515,True,14816
捷運辛亥站,13506,1302,True,14808
羅斯福路三段311號前,8283,6482,True,14765
捷運西湖站(2號出口),13142,1615,True,14757
忠誠路二段53巷,829,13863,True,14692
饒河疏散門(基四號疏散門),9307,5309,True,14616
和平復興路口西北側,8912,5693,True,14605
捷運小巨蛋站(5號出口),10279,4321,True,14600
臺大農業陳列館北側,8631,5901,True,14532
捷運善導寺站(3號出口),10855,3603,True,14458
承德民權路口,11868,2586,True,14454
景行公園,12402,2013,True,14415
文化三杏林一路口,465,13898,True,14363
蘭雅國小,2948,11398,True,14346
臺大共同教室東南側,9485,4857,True,14342
中正運動中心,3229,11106,True,14335
捷運南京復興站(1號出口),11636,2644,True,14280
和平東建國南路口,1993,12268,True,14261
士東路91巷口,697,13523,True,14220
通河街76巷/承德路四段10巷口,545,13638,True,14183
臺大動物醫院前,5627,8542,True,14169
捷運中山國小站(2號出口),11934,2208,True,14142
捷運臺北車站(M2出口),10430,3710,True,14140
龍江錦州街口,3460,10661,True,14121
中華漢口街口,6296,7794,True,14090
紀州庵,832,13182,True,14014
臺大男六舍前,1629,12383,True,14012
臨江街夜市(通化街101巷口),2768,11210,True,13978
民族延平路口,1074,12896,True,13970
忠誠路一段173巷口,1384,12567,True,13951
中山天母路口,2716,11158,True,13874
捷運劍南路站(1號出口),12595,1253,True,13848
基河文林路口,11452,2358,True,13810
敦化八德路口,3493,10308,True,13801
捷運大安站(6號出口),10360,3350,True,13710
南京太原路口,4689,8978,True,13667
中山徐州路口,7140,6418,True,13558
捷運忠孝復興站(5號出口),10487,3059,True,13546
臺大黑森林西側,1422,12113,True,13535
羅斯福三段金門街口,5255,8259,True,13514
松仁路121巷口,7975,5505,True,13480
臺大天文數學館南側,680,12765,True,13445
成功金龍路口,11715,1721,True,13436
捷運松山站(2號出口),11378,1988,True,13366
捷運善導寺站(1號出口),10450,2772,True,13222
信義大安路口(信維大樓),7068,6145,True,13213
光復北路11巷口,4791,8407,True,13198
信義路三段134巷口,4656,8459,True,13115
銘傳國小側門,11329,1738,True,13067
新生南路三段94巷口,6409,6646,True,13055
捷運明德站(1號出口),10861,2178,True,13039
捷運石牌站(1號出口),11490,1542,True,13032
大安高工,6098,6901,True,12999
臺大心理系館南側,500,12464,True,12964
景華街128巷口,630,12309,True,12939
金瑞公園,399,12459,True,12858
忠誠公園,6268,6580,True,12848
中崙高中,2107,10728,True,12835
捷運臺大醫院站(1號出口),10241,2534,True,12775
樹德公園_1,1327,11445,True,12772
臺北市藝文推廣處,3196,9545,True,12741
大稻埕公園,1596,11128,True,12724
臺北市立美術館_1,8243,4477,True,12720
瑞安街208巷,818,11882,True,12700
和平臥龍街口,3576,9059,True,12635
仁愛安和路口,3798,8774,True,12572
永盛公園(民生東路一段23巷),2188,10321,True,12509
民權建國路口,5710,6759,True,12469
聯合醫院中興院區,1377,11064,True,12441
臺大凝態館南側,2275,10121,True,12396
聯合醫院和平院區,5049,7308,True,12357
太原廣場,6260,6067,True,12327
松德公園,582,11716,True,12298
臺北遠企購物中心,5298,6965,True,12263
天母棒球場,4247,7989,True,12236
峨嵋停車場,4191,7980,False,12171
捷運松山站(1號出口),9780,2298,True,12078
酒泉延平路口,534,11517,True,12051
重慶保安街口(家樂福重慶店),2807,9134,True,11941
松江民生路口,8366,3457,True,11823
?公公園,7780,4031,False,11811
臺北市立圖書館大同分館,2445,9350,True,11795
臺北花木批發市場,4214,7540,True,11754
松德虎林街口,2183,9566,True,11749
臺大計資中心南側,448,11295,True,11743
臺大男七舍前,422,11313,True,11735
松山工農,1359,10314,True,11673
臺北科技大學億光大樓,2023,9634,True,11657
臺大生命科學館西北側,5557,6071,True,11628
合心廣場,7820,3785,True,11605
羅斯福寧波東街口,7147,4450,True,11597
捷運木柵站,9308,2268,True,11576
捷運大湖公園站(2號出口),9740,1759,True,11499
劍潭海外青年活動中心_1,2616,8878,True,11494
捷運北投站,9379,2114,True,11493
德行公園,6967,4509,True,11476
臺大總圖書館西南側,3121,8342,True,11463
關渡自然公園,297,11166,True,11463
捷運麟光站(2號出口),7435,3897,True,11332
敦化南路二段81巷,2063,9223,True,11286
臥龍基隆路口,6403,4815,True,11218
德明財經科技大學,1039,10154,True,11193
春光公園,5906,5282,True,11188
臨江街夜市(基隆路),3125,8051,True,11176
關渡醫院,1265,9815,True,11080
捷運新北投站,4152,6864,True,11016
敦化長春路口,3609,7389,True,10998
陽明大學,1146,9791,True,10937
陽明交大圖書館,569,10351,True,10920
和平公園東側,3047,7863,True,10910
碧山公園,359,10548,True,10907
華齡街185巷口,214,10668,True,10882
臺大舊體育館西側,1063,9790,True,10853
基隆忠孝路口西南側,4777,6068,True,10845
劍潭海外青年活動中心,5325,5509,True,10834
捷運南港展覽館站(7號出口),10004,778,True,10782
民生建國路口,1914,8849,True,10763
萬有3號公園,1433,9310,True,10743
志成公園,4473,6266,True,10739
復華花園新城,2780,7939,True,10719
華山文創園區,3861,6832,True,10693
天母運動公園,1324,9311,True,10635
中山堂,4116,6473,True,10589
辛亥新生路口東南側,4181,6389,True,10570
前港公園(前港街),2661,7891,True,10552
南京東路四段179巷口,3578,6969,True,10547
捷運大直站(3號出口)_1,8548,1996,True,10544
民生復興路口,1951,8592,True,10543
臺北市立天文館,749,9768,True,10517
松江路431巷口,742,9763,True,10505
民權建國路口(南側),3235,7263,True,10498
中研公園,863,9625,True,10488
臺大電機二館東南側,1117,9370,True,10487
建國長春路口(北側),1038,9448,True,10486
松勤莊敬路口,6828,3656,True,10484
松山家商(林口街),2306,8111,True,10417
臺北市立大學(天母校區),356,10047,True,10403
承德路三段8巷口,8272,2128,True,10400
南京東路五段59巷口,2227,8172,True,10399
市民林森路口,1587,8804,True,10391
捷運線型公園(後街),1685,8682,True,10367
信義基隆路口,2842,7525,True,10367
南京龍江路口,5011,5329,True,10340
玉成公園(成福路178巷口),567,9766,True,10333
愛國金山路口,2933,7341,True,10274
松山路292巷口,4797,5469,True,10266
幸安國小(仁愛路),2324,7907,True,10231
臺大社科院圖書館前,2039,8176,True,10215
蔣渭水紀念公園,1311,8897,True,10208
湖光國宅,384,9814,True,10198
華江八號公園,1405,8792,True,10197
信義延吉街口,3624,6556,True,10180
大安運動中心停車場,4898,5278,True,10176
虎林永吉路口,3034,7138,True,10172
松智松壽路口,4733,5403,True,10136
西園艋舺路口,6810,3305,True,10115
中山農安街口,2682,7419,True,10101
師大公館校區學二舍,1022,9073,True,10095
復源公園,840,9238,True,10078
桂林昆明街口,1860,8214,True,10074
振興醫院,1389,8685,True,10074
興豐公園,2938,7100,True,10038
臺大醫院兒童醫院,6284,3752,True,10036
中全公園,1646,8325,True,9971
捷運動物園站(2號出口),8964,996,True,9960
臺北市立美術館,7836,2107,True,9943
中正高中,359,9565,True,9924
仁愛杭州路口,1049,8862,True,9911
老松國小,4282,5617,True,9899
中山民族路口,1882,8015,True,9897
和平東路二段18巷口,414,9478,True,9892
大豐公園,1337,8546,True,9883
文德三號公園(江南街71巷16弄),2863,7010,True,9873
捷運中正紀念堂站(4號出口),6260,3609,True,9869
松山高中,2029,7839,True,9868
歸綏戲曲公園,1588,8280,True,9868
太原五原路口,2362,7489,True,9851
仁愛敦南圓環(西北側),4140,5711,True,9851
捷運唭哩岸站(1號出口),7284,2518,True,9802
芳和國中,730,9021,False,9751
建國農安街口,549,9156,True,9705
林森仁愛路口,2561,7127,True,9688
榮華二明德路口,558,9111,True,9669
建國濟南路口,2040,7612,True,9652
林森德惠街口,787,8853,True,9640
樂群二敬業三路口,1250,8388,True,9638
國興青年路口,3182,6402,True,9584
關渡宮,2393,7178,True,9571
臺大禮賢樓東南側,5174,4397,True,9571
劍潭抽水站,230,9317,True,9547
捷運臺電大樓站(4號出口),6034,3513,True,9547
興安合江路口,770,8773,True,9543
奇岩4號綠地,262,9277,True,9539
孫立人將軍官邸,2759,6768,True,9527
捷運南港展覽館站(4號出口),8618,875,True,9493
研究院舊莊街口,5578,3911,True,9489
臺大國青大樓宿舍前,770,8715,True,9485
臺北轉運站(華陰街),4811,4650,True,9461
南門國中,5238,4221,True,9459
新東街51巷口,1990,7458,True,9448
臺北市立大學(博愛校區),3740,5687,True,9427
第二學生活動中心,6286,3131,True,9417
臺北健康護理大學(教研大樓),2326,7073,True,9399
辛亥新生路口西北側,1361,8021,True,9382
捷運內湖站(2號出口),8543,812,True,9355
忠孝東路三段217巷口,3610,5726,False,9336
朝陽公園,2206,7124,True,9330
臺大新生教室南側,543,8733,True,9276
重慶國中,333,8940,True,9273
興福國中,209,9057,True,9266
市民東興路口,1521,7744,True,9265
永吉路321巷口,947,8302,True,9249
復興北路514巷口東側,452,8790,True,9242
平安新城,353,8887,True,9240
臺大一號館,7085,2153,True,9238
通北街65巷口,481,8738,True,9219
臺北護理大學,5311,3903,True,9214
小彎社會住宅,492,8694,True,9186
師範大學公館校區_1,1544,7637,True,9181
八德市場,1018,8137,True,9155
復興南路一段126巷口,6026,3123,True,9149
大業大同街口,612,8533,True,9145
林森濟南路口(東北側),3598,5516,True,9114
僑安地下停車場(2號出口)東南側,5268,3825,True,9093
大龍公園,1963,7088,True,9051
大同運動中心,1889,7144,True,9033
仁愛林森路口,870,8156,True,9026
三軍總醫院(松山分院),1172,7852,True,9024
建國五常街口,1043,7955,True,8998
新生南路三段66號前,2210,6787,True,8997
東陽公園,394,8596,True,8990
松江公園,5908,3023,True,8931
臺北轉運站,4683,4215,True,8898
立人國小,1797,7090,True,8887
仁愛路四段496巷口,2020,6845,True,8865
捷運動物園站,7390,1456,True,8846
東新國小,614,8231,True,8845
芝山抽水站,408,8434,True,8842
延平國宅,314,8526,True,8840
撫順公園,4945,3883,True,8828
景仁公園_1,928,7884,True,8812
王貫英先生紀念圖書館,1425,7376,True,8801
雅祥公園(松信路50巷口),754,7986,True,8740
下埤公園,396,8339,True,8735
景美醫院,6234,2490,True,8724
臺北市政府,4563,4137,True,8700
南海和平路口西南側,2655,6039,True,8694
世貿公園,2729,5940,True,8669
復興南路二段280號前,6048,2607,True,8655
青年公園3號出口,2381,6254,True,8635
捷運萬芳醫院站(興隆路三段115巷),7370,1252,True,8622
新東公園,2160,6456,True,8616
白雲國小,0,8597,False,8597
新生南路三段52號前,4361,4223,True,8584
景聯廣場,3360,5218,True,8578
文林福華路口,5999,2541,True,8540
洲子二號公園,1803,6734,False,8537
富臺公園,2608,5902,True,8510
成德國中,498,7994,True,8492
捷運中山站(3號出口),6597,1886,True,8483
東湖國小,5448,2974,True,8422
光明溫泉路口,1552,6857,True,8409
臺大管理學院二館北側,5650,2751,True,8401
忠孝東路四段49巷口,5954,2445,True,8399
中山北路二段59巷口,2490,5902,True,8392
陳天來故居,612,7779,True,8391
吳興街284巷(廣安宮),321,8057,True,8378
臺北數位產業園區,1938,6439,True,8377
吉林路407巷口,575,7774,True,8349
協和祐德高級中學,4519,3817,True,8336
南京伊通街口,4904,3422,True,8326
重慶南詔安街口,3003,5321,True,8324
忠孝東路六段225巷口,1265,7030,True,8295
啟明學校,2045,6247,True,8292
中山中正路口,5060,3222,True,8282
三興公園,702,7559,True,8261
糖?文化園區,1347,6902,False,8249
民權運動公園,2610,5621,True,8231
萬和二號公園,1304,6914,True,8218
金甌女中,2695,5512,True,8207
臺大水源舍區B棟,1290,6903,True,8193
扶輪親恩公園,7220,964,True,8184
臺大法人語言訓練中心前,941,7225,True,8166
捷運古亭站(7號出口),6321,1835,True,8156
捷運大安站(2號出口),4872,3275,True,8147
自來水園區,3351,4787,True,8138
豐年公園_1,1081,7047,True,8128
臺大明達館機車停車場,2736,5390,True,8126
大安運動中心,2752,5356,True,8108
四維路170巷口,1986,6100,True,8086
永吉公園,1924,6123,True,8047
五常國中,1073,6967,True,8040
民權吉林路口,3058,4981,True,8039
錦德公園,247,7778,True,8025
捷運龍山寺站(3號出口),6480,1530,True,8010
延平南路133巷口,2507,5484,True,7991
喬治工商,1691,6288,True,7979
樂群二明水路口,1011,6936,True,7947
捷運臺電大樓站(5號出口),5523,2398,True,7921
臺大獸醫館南側,828,7084,True,7912
大湖國小,369,7521,True,7890
敬業三樂群三路口(西北側),5227,2644,False,7871
國家圖書館,2030,5836,True,7866
松江長春路口,4321,3519,True,7840
瑞光港墘路口,2437,5396,True,7833
信義運動中心,2057,5776,True,7833
南港公園(福德街),632,7201,True,7833
仁愛路四段48巷口,820,6998,True,7818
郵政博物館,3270,4535,True,7805
捷運忠孝新生站(5號出口),5901,1901,True,7802
士商路40巷口,295,7501,True,7796
南港國小,589,7193,True,7782
文山第二行政中心,2249,5517,True,7766
中山青島路口,5060,2690,True,7750
仁愛敦南圓環(東南側),3294,4436,True,7730
陽明高中,2473,5226,True,7699
復興南路二段340巷口,2467,5228,True,7695
景新公園,2042,5650,True,7692
克勤新村,318,7324,True,7642
承德民生西路口,3998,3608,True,7606
農安雙城街口,2306,5291,True,7597
臺大五號館西側,4697,2896,True,7593
新生農安街口,1349,6234,True,7583
重慶長安路口,2101,5443,True,7544
文林建民路口,462,7067,True,7529
臺大醫學院附設癌醫中心,674,6823,True,7497
復盛公園,548,6928,True,7476
安和路二段181巷口,704,6749,True,7453
臺泥大樓,3248,4181,True,7429
北投文化公園(北側),435,6980,True,7415
捷運淡水站,0,7414,False,7414
綠堤社區公園,254,7159,True,7413
師範大學公館校區,1691,5715,True,7406
世貿三館,4113,3276,True,7389
敦化南路二段293巷口南側,5564,1785,True,7349
辛亥路一段30號前,5196,2148,True,7344
萬華國中_1,3453,3890,True,7343
臺大土木研究大樓前,1863,5471,True,7334
臺灣科技大學正門,696,6636,True,7332
萬華火車站(D2廣場),4612,2695,True,7307
原臺北刑務所官舍,1096,6197,True,7293
力行橋(南港),2674,4575,True,7249
民權東路三段106巷口,3813,3420,True,7233
外交部外交及國際事務學院,1655,5567,True,7222
龍興里活動中心,523,6672,True,7195
中山北路五段698巷口,2258,4924,True,7182
美崙公園,397,6754,True,7151
市民金山路口,2590,4553,True,7143
基隆路一段101巷口,1523,5582,True,7105
羅斯福景隆街口,4525,2564,True,7089
福山公園,507,6570,True,7077
捷運南港站(2號出口),6565,511,True,7076
公館公園,256,6815,True,7071
忠誠路一段138號,860,6202,True,7062
至誠雨聲街口,531,6506,True,7037
捷運忠孝新生站(6號出口),5654,1364,True,7018
大龍峒社會住宅,4781,2209,True,6990
國北教大側門南側,934,6048,True,6982
基隆路二段159巷口,3301,3675,True,6976
萬大路486巷口,4560,2415,True,6975
市民復興路口(東南側),2646,4322,True,6968
民權延平路口(西北側),4908,2027,True,6935
國北教大實小東側門,2015,4910,True,6925
臺大水源舍區A棟,1391,5527,True,6918
新喜公園,466,6449,True,6915
安泰街83巷,170,6739,True,6909
中崙福成宮,1453,5437,True,6890
植物園,800,6079,True,6879
國順公園,1543,5335,True,6878
民權吉林路口(南側),3107,3770,True,6877
世新大學,1741,5127,True,6868
臺大圖資系館北側,520,6326,True,6846
興旺公園,115,6722,True,6837
成福路197巷口,281,6554,True,6835
三民路166巷口,2101,4731,True,6832
錦州吉林路口,1877,4942,True,6819
福林公園,5127,1668,True,6795
臺大鄭江樓北側,641,6144,True,6785
東湖國中,2908,3867,True,6775
松高路(信義新天地A4館),3860,2896,True,6756
安康公園,5758,985,True,6743
市府松壽路口,2776,3966,True,6742
樂利路21巷口,623,6095,True,6718
重慶北路三段383巷口,412,6302,True,6714
福林國小,192,6493,True,6685
士林高商,653,6023,True,6676
至善臨溪路口,769,5906,True,6675
市立圖書館葫蘆堵分館,423,6240,True,6663
光信公園(光復南路456巷),1175,5481,True,6656
辛亥泰順街口,1352,5281,True,6633
文湖街81巷10號西側,195,6418,True,6613
劍潭郵局,5626,983,True,6609
百福公園,162,6446,True,6608
宏匯瑞光廣場(港墘路),3724,2852,True,6576
樂群二明水路口_1,1470,5101,True,6571
建國長春路口,677,5891,True,6568
民族林森路口,704,5858,True,6562
龍山國小,2410,4138,True,6548
國家生技園區,144,6395,True,6539
法治公園,547,5978,True,6525
福祥公園,441,6067,True,6508
文山運動中心,4500,1986,True,6486
瑞光公共住宅(瑞光路),468,6014,True,6482
